ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9233,2026-01-05 10:30:25+00:00,2026-01-05T10:30:25Z,Knights Landing RST,8.4,Start trap & begin trapping,190677,Steelhead / rainbow trout,255,,Natural,Not recorded,,,,0
9,9233,2026-01-05 10:30:25+00:00,2026-01-05T10:30:25Z,Knights Landing RST,8.4,Start trap & begin trapping,190676,Chinook salmon,255,,Natural,Not recorded,,,,0
9,9232,2026-01-05 10:30:29+00:00,2026-01-05T10:30:29Z,Knights Landing RST,8.3,Start trap & begin trapping,190674,Chinook salmon,255,,Natural,Not recorded,,,,0
9,9232,2026-01-05 10:30:29+00:00,2026-01-05T10:30:29Z,Knights Landing RST,8.3,Start trap & begin trapping,190675,Steelhead / rainbow trout,255,,Natural,Not recorded,,,,0
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190742,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190755,Chinook salmon,255,,Natural,Parr,57.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190754,Chinook salmon,255,Fall,Natural,Parr,62.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190752,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190751,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190750,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190749,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190748,Chinook salmon,255,,Natural,Button-up fry,337.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190747,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190746,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190745,Chinook salmon,255,,Natural,Yolk sac fry (alevin),37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190744,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190730,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190756,Chinook salmon,255,,Natural,Parr,63.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190731,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190740,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190738,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190737,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190736,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190735,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190734,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190733,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190732,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190772,Sacramento pikeminnow,255,,Natural,Not recorded,,64.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190743,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190768,Chinook salmon,255,,Natural,Silvery parr,135.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190739,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190729,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190861,Chinook salmon,255,,Natural,Not recorded,,,,50
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190860,Chinook salmon,255,,Natural,Not recorded,,,,1030
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190778,Sacramento sucker,255,,Natural,Not recorded,,35.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190777,Threadfin shad,255,,Natural,Not recorded,,65.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190776,Threadfin shad,255,,Natural,Not recorded,,62.0,,1
