ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode,trap_start_date,trap_end_date
9,191679,9244,Chinook salmon,625,NA,Natural,Button-up fry,37,1,2026-01-11T10:45:17Z,2026-01-11T10:45:17Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-01-10T11:45:07Z,2026-01-11T10:45:17Z
9,191768,9245,Chinook salmon,625,NA,Natural,Button-up fry,37,1,2026-01-11T10:45:19Z,2026-01-11T10:45:19Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-10T11:45:24Z,2026-01-11T10:45:19Z
9,192735,9258,Chinook salmon,626,NA,Hatchery,Button-up fry,33,1,2026-01-18T12:00:34Z,2026-01-18T12:00:34Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:11Z,2026-01-18T12:00:34Z
9,192736,9258,Chinook salmon,626,NA,Hatchery,Button-up fry,33,1,2026-01-18T12:00:34Z,2026-01-18T12:00:34Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:11Z,2026-01-18T12:00:34Z
9,192818,9259,Chinook salmon,626,NA,Hatchery,Button-up fry,37,1,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
9,192819,9259,Chinook salmon,626,NA,Hatchery,Button-up fry,38,1,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
9,192820,9259,Chinook salmon,626,NA,Hatchery,Button-up fry,40,1,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
9,192821,9259,Chinook salmon,626,NA,Hatchery,Button-up fry,36,1,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
9,192822,9259,Chinook salmon,626,NA,Hatchery,Button-up fry,36,1,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
9,192823,9259,Chinook salmon,626,NA,Hatchery,Button-up fry,38,1,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
