projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,1,2,4410,2.0999999,67,3.8,6.73,2014-10-02T13:15:03Z,2014-10-02T14:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2,3,4430,1.8,67,4.1999998,7.9099998,2014-10-03T11:00:03Z,2014-10-03T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,33,4,NA,NA,NA,NA,NA,2014-10-06T14:45:03Z,2014-10-06T14:45:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,3,5,4180,1.5,69,5.3000002,3.79,2014-10-07T11:30:03Z,2014-10-07T12:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,335,6,NA,NA,NA,NA,NA,2014-10-06T14:45:03Z,2014-10-06T14:45:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,4,7,4180,1.7,69,5.3000002,3.79,2014-10-07T11:30:03Z,2014-10-07T12:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,5,8,4100,1.4,69,7.6999998,2.47,2014-10-08T11:30:03Z,2014-10-08T12:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,7,9,4100,1.7,69,7.6999998,2.47,2014-10-08T11:30:03Z,2014-10-08T12:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,34,10,3930,1.7,69,5.9000001,3.4300001,2014-10-09T11:00:03Z,2014-10-09T11:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,9,11,3930,1.9,69,5.9000001,3.4300001,2014-10-09T11:00:03Z,2014-10-09T11:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,10,12,3840,1.7,68,6.9000001,2.49,2014-10-10T11:00:03Z,2014-10-10T11:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,11,13,3840,1.9,68,6.9000001,2.49,2014-10-10T11:00:03Z,2014-10-10T11:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,12,14,3810,1.8,69,5.0999999,3.1600001,2014-10-11T09:00:03Z,2014-10-11T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,14,16,3620,1.6,68,4.1999998,2.6300001,2014-10-12T10:00:03Z,2014-10-12T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,16,18,3520,1.2,68,NA,1.9,2014-10-13T12:00:03Z,2014-10-13T12:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,NA,Electronic meter,Continue trapping
9,17,19,3810,1.8,69,5.0999999,3.1600001,2014-10-11T09:00:03Z,2014-10-11T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
