projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,4216,2006-10-02T09:30:00Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,4217,2006-10-02T09:30:00Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,3.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,4204,2006-10-06T09:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,14057,3.29999995231628,3.29999995231628,Yes,7710,2.20000004768372,61,NA,6.26000022888184,NA,NA
9,4205,2006-10-06T09:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,20715,3.20000004768372,3.20000004768372,Yes,7710,2.27999997138977,61,NA,6.26000022888184,NA,NA
9,4207,2006-10-10T08:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,32404,3,3.09999990463257,Yes,7360,2.1800000667572,61,2.40000009536743,6.90000009536743,NA,NA
9,4206,2006-10-10T08:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,18999,3.29999995231628,3.29999995231628,Yes,7360,2.14000010490417,61,2.40000009536743,6.90000009536743,NA,NA
9,4209,2006-10-13T08:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.70000004768372,2.79999995231628,Yes,6580,2.08999991416931,61,2.09999990463257,7.61999988555908,NA,NA
9,4208,2006-10-13T08:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,13691,2.90000009536743,2.90000009536743,Yes,6580,2.09999990463257,61,2.09999990463257,7.61999988555908,NA,NA
9,4210,2006-10-17T08:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,17336,2.90000009536743,3.09999990463257,Yes,6190,1.87000000476837,60,2.40000009536743,8.46000003814697,NA,NA
9,4211,2006-10-17T08:30:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,12047,2.79999995231628,3.09999990463257,Yes,6190,2,60,2.40000009536743,8.46000003814697,NA,NA
