projectDescriptionID,releaseID,releasePurposeID,markedTaxonID,markedRunID,markedLifeStageID,markedFishOriginID,sourceOfFishSiteID,releaseSiteID,releaseSubSiteID,nMortWhileHandling,nMortAtCheck,nReleased,releaseTime,releaseLightConditionID,testDays,includeTestID,appliedMarkTypeID,appliedMarkColorID,appliedMarkPositionID,appliedMarkCode
9,0,252,252,251,NA,251,255,252,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA
9,1,1,161980,251,NA,253,63000,62000,62000,NA,NA,2870,2015-02-10T09:00:17Z,NA,4,1,3,1,21,NA
9,255,252,252,251,NA,251,255,252,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA
9,256,1,161980,251,NA,253,63000,62000,62000,NA,NA,1278,2015-02-14T09:00:17Z,NA,10,1,3,1,21,NA
9,258,1,161980,3,NA,1,255,62000,NA,NA,NA,570,2015-03-24T08:10:16Z,NA,7,1,1,9,13,NA
9,259,1,161980,3,NA,1,255,62000,NA,NA,NA,513,2015-03-31T13:00:17Z,NA,10,1,1,14,13,NA
9,260,1,161980,251,NA,253,63000,62000,62000,NA,NA,136,2014-02-19T10:30:17Z,NA,6,1,3,1,21,NA
9,261,1,161980,251,NA,253,63000,62000,NA,NA,NA,149,2014-02-25T11:00:17Z,NA,6,1,3,1,21,NA
9,262,1,161980,251,NA,253,63000,62000,NA,NA,NA,488,2014-03-05T15:30:17Z,NA,5,1,3,1,21,NA
9,263,1,161980,251,NA,253,63000,62000,NA,NA,NA,590,2014-03-11T07:45:17Z,NA,7,1,3,1,21,NA
9,264,1,161980,251,NA,253,63000,62000,62000,NA,NA,81,2014-03-19T08:30:17Z,NA,7,1,3,1,21,NA
9,265,1,161980,250,NA,253,63000,62000,NA,NA,NA,284,2012-04-16T13:15:17Z,NA,10,1,3,1,21,NA
9,266,1,161980,250,NA,253,63000,62000,NA,NA,NA,1944,2012-03-30T14:45:17Z,NA,10,1,3,1,21,NA
9,267,1,161980,250,NA,253,63000,62000,NA,NA,NA,696,2012-03-19T16:00:17Z,NA,10,1,3,1,21,NA
9,268,1,161980,250,NA,253,63000,62000,NA,NA,NA,196,2012-02-04T00:30:17Z,NA,10,1,3,1,21,NA
9,269,1,161980,250,NA,253,63000,62000,NA,NA,NA,2291,2012-01-28T14:00:17Z,NA,6,1,3,1,21,NA
9,270,1,161980,250,NA,2,63000,62000,NA,68,NA,3202,2016-01-10T09:45:17Z,NA,12,1,3,1,21,NA
9,271,1,161980,250,NA,2,63000,62000,NA,30,NA,2864,2016-01-23T09:18:17Z,NA,8,1,3,1,21,NA
9,272,1,161980,250,NA,2,63000,62000,NA,142,NA,419,2016-04-16T12:00:17Z,NA,8,1,3,1,21,NA
9,273,1,161980,3,NA,1,255,62000,NA,15,NA,632,2016-02-10T10:20:17Z,NA,62,1,1,10,13,NA
9,274,1,161980,3,NA,1,255,62000,NA,NA,NA,479,2016-02-17T10:00:17Z,NA,136,1,1,2,13,NA
9,275,1,161980,3,NA,1,255,62000,NA,5,NA,489,2016-02-24T11:15:17Z,NA,28,1,1,9,13,NA
9,276,1,161980,3,NA,1,255,62000,NA,0,NA,490,2016-03-16T11:15:17Z,NA,13,1,1,11,13,NA
9,277,1,161980,3,NA,1,255,62000,NA,6,NA,488,2016-03-23T13:45:17Z,NA,13,1,1,9,13,NA
9,278,1,161980,3,NA,1,255,62000,NA,7,NA,470,2016-03-30T10:20:17Z,NA,93,1,1,11,13,NA
9,279,1,161980,3,NA,1,255,62000,NA,0,NA,516,2016-04-06T09:48:16Z,NA,20,1,1,9,13,NA
9,280,1,161980,3,NA,1,255,62000,NA,0,NA,473,2016-04-13T09:48:16Z,NA,79,1,1,10,13,NA
9,281,1,161980,3,NA,1,255,62000,NA,0,NA,507,2016-04-27T09:42:17Z,NA,65,1,1,9,13,NA
9,283,1,161980,250,NA,2,63000,62000,NA,34,NA,1407,2017-01-16T09:40:16Z,NA,28,1,3,1,21,NA
9,285,1,161980,250,NA,2,63000,62000,NA,9,NA,182,2017-01-28T09:49:17Z,NA,38,1,3,1,21,NA
9,286,1,161980,5,NA,1,255,62000,NA,231,NA,334,2016-09-16T10:14:17Z,NA,45,1,1,11,13,NA
9,287,1,161980,5,NA,1,255,62000,NA,407,NA,311,2016-09-29T14:30:17Z,NA,45,1,1,10,13,NA
9,288,1,161980,5,NA,1,255,62000,NA,9,NA,304,2016-10-12T14:29:17Z,NA,45,1,1,9,13,NA
9,289,1,161980,5,NA,1,255,62000,NA,1,NA,152,2016-10-19T15:44:17Z,NA,45,1,1,5,13,NA
9,290,1,161980,5,NA,1,255,62000,NA,16,NA,969,2016-11-09T15:30:17Z,NA,45,1,1,11,13,NA
9,291,1,161980,5,NA,1,255,62000,NA,0,NA,1126,2016-11-30T16:45:17Z,NA,45,1,1,2,13,NA
9,292,1,161980,3,NA,1,255,62000,NA,22,NA,987,2017-03-08T09:10:17Z,NA,45,1,1,10,13,NA
9,293,1,161980,3,NA,1,255,62000,NA,6,NA,950,2017-03-15T09:00:17Z,NA,45,1,1,11,13,NA
9,294,1,161980,3,NA,1,255,62000,NA,13,NA,906,2017-03-22T09:00:17Z,NA,45,1,1,9,13,NA
9,296,1,161980,251,NA,251,63000,62000,NA,NA,NA,341,2006-12-18T13:15:50Z,NA,13,1,3,1,21,NA
9,551,1,161980,251,NA,251,63000,62000,NA,NA,NA,1307,2006-12-31T15:15:50Z,NA,45,1,3,1,21,NA
9,552,1,161980,251,NA,251,63000,62000,NA,NA,NA,1670,2007-02-17T13:00:50Z,NA,7,1,3,1,21,NA
9,553,1,161980,251,NA,251,63000,62000,NA,NA,NA,1052,2007-02-24T13:00:50Z,NA,9,1,3,1,21,NA
9,554,1,161980,251,NA,251,63000,62000,NA,NA,NA,596,2007-03-03T11:30:50Z,NA,56,1,3,1,21,NA
9,555,1,161980,251,NA,251,63000,62000,NA,NA,NA,712,2007-04-30T11:00:50Z,NA,30,1,3,1,21,NA
9,556,1,161980,251,NA,251,63000,62000,NA,NA,NA,2031,2007-02-13T17:45:50Z,NA,3,1,3,1,21,NA
9,557,1,161980,251,NA,251,63000,62000,NA,NA,NA,3500,2008-01-07T17:00:50Z,NA,4,1,3,1,21,NA
9,558,1,161980,251,NA,251,63000,62000,NA,NA,NA,892,2008-01-12T17:00:50Z,NA,7,1,3,1,21,NA
9,559,1,161980,251,NA,251,63000,62000,NA,NA,NA,2612,2008-01-29T15:30:50Z,NA,4,1,3,1,21,NA
9,560,1,161980,251,NA,251,63000,62000,NA,NA,NA,7180,2008-02-02T14:00:50Z,NA,7,1,3,1,21,NA
9,561,1,161980,251,NA,251,63000,62000,NA,NA,NA,554,2008-02-09T12:00:50Z,NA,7,1,3,1,21,NA
9,562,1,161980,251,NA,251,63000,62000,NA,NA,NA,243,2008-02-16T11:30:50Z,NA,11,1,3,1,21,NA
9,563,1,161980,251,NA,251,63000,62000,NA,NA,NA,626,2008-02-27T13:30:50Z,NA,3,1,3,1,21,NA
9,564,1,161980,251,NA,251,63000,62000,NA,NA,NA,1058,2008-03-01T13:30:50Z,NA,7,1,3,1,21,NA
9,565,1,161980,251,NA,251,63000,62000,NA,NA,NA,250,2009-01-29T11:45:50Z,NA,9,1,3,1,21,NA
